checked_at,asin,keyword,domain,position,organic_position,page,sponsored,title,price,rating
2026-07-27T11:14:35+00:00,B0H5VN7MDL,wireless earbuds,www.amazon.com,1,1,1,0,"HAOYUYAN Wireless Earbuds, Sports Bluetooth Headphones, LED Power Display Ear Buds with 80Hrs Playtime, Noise Canceling Headset, IPX7 Waterproof Earphones for Workout/Running",$23.98,290
2026-07-28T03:54:26+00:00,B0DYTF8L2W,wireless earbuds,www.amazon.com,,,,0,,,
2026-07-28T03:54:26+00:00,B0DYTF8L2W,bluetooth earbuds,www.amazon.com,,,,0,,,
2026-07-29T03:58:41+00:00,B0DYTF8L2W,wireless earbuds,www.amazon.com,,,,0,,,
2026-07-29T03:58:41+00:00,B0DYTF8L2W,bluetooth earbuds,www.amazon.com,,,,0,,,
2026-07-30T03:50:31+00:00,B0DYTF8L2W,wireless earbuds,www.amazon.com,,,,0,,,
2026-07-30T03:50:31+00:00,B0DYTF8L2W,bluetooth earbuds,www.amazon.com,,,,0,,,
2026-07-31T04:16:40+00:00,B0DYTF8L2W,wireless earbuds,www.amazon.com,,,,0,,,
2026-07-31T04:16:40+00:00,B0DYTF8L2W,bluetooth earbuds,www.amazon.com,,,,0,,,
2026-08-01T04:16:29+00:00,B0DYTF8L2W,wireless earbuds,www.amazon.com,,,,0,,,
2026-08-01T04:16:29+00:00,B0DYTF8L2W,bluetooth earbuds,www.amazon.com,,,,0,,,
